Resumen de solapamientos — Feature: feature_16455
Tolerancia: 0.0
Total coincidencias: 2619
Pares de páginas con solapamiento: 1562

Par de páginas                            Solapamientos
pagina_84 <-> pagina_86                              1
pagina_84 <-> pagina_96                              1
pagina_85 <-> pagina_89                              1
pagina_85 <-> pagina_92                              1
pagina_85 <-> pagina_93                              1
pagina_85 <-> pagina_97                              1
pagina_85 <-> pagina_99                              1
pagina_86 <-> pagina_89                              1
pagina_88 <-> pagina_90                              1
pagina_88 <-> pagina_94                              1
pagina_89 <-> pagina_91                              1
pagina_89 <-> pagina_92                              1
pagina_90 <-> pagina_92                              1
pagina_90 <-> pagina_96                              1
pagina_90 <-> pagina_99                              1
pagina_91 <-> pagina_93                              1
pagina_91 <-> pagina_96                              1
pagina_91 <-> pagina_97                              1
pagina_91 <-> pagina_99                              1
pagina_94 <-> pagina_96                              1
pagina_96 <-> pagina_98                              1
