Resumen de solapamientos — Feature: feature_18564
Tolerancia: 0.0
Total coincidencias: 1431
Pares de páginas con solapamiento: 1184

Par de páginas                            Solapamientos
pagina_53 <-> pagina_83                              1
pagina_53 <-> pagina_84                              1
pagina_53 <-> pagina_85                              1
pagina_53 <-> pagina_86                              1
pagina_53 <-> pagina_87                              1
pagina_53 <-> pagina_88                              1
pagina_53 <-> pagina_89                              1
pagina_53 <-> pagina_93                              1
pagina_53 <-> pagina_94                              1
pagina_53 <-> pagina_95                              1
pagina_53 <-> pagina_96                              1
pagina_53 <-> pagina_97                              1
pagina_53 <-> pagina_98                              1
pagina_53 <-> pagina_99                              1
pagina_54 <-> pagina_56                              1
pagina_54 <-> pagina_58                              1
pagina_54 <-> pagina_64                              1
pagina_54 <-> pagina_66                              1
pagina_54 <-> pagina_69                              1
pagina_54 <-> pagina_73                              1
pagina_54 <-> pagina_76                              1
pagina_54 <-> pagina_77                              1
pagina_54 <-> pagina_78                              1
pagina_54 <-> pagina_87                              1
pagina_54 <-> pagina_88                              1
pagina_54 <-> pagina_89                              1
pagina_54 <-> pagina_93                              1
pagina_54 <-> pagina_95                              1
pagina_54 <-> pagina_96                              1
pagina_54 <-> pagina_97                              1
pagina_54 <-> pagina_98                              1
pagina_55 <-> pagina_56                              1
pagina_55 <-> pagina_64                              1
pagina_55 <-> pagina_66                              1
pagina_55 <-> pagina_68                              1
pagina_55 <-> pagina_69                              1
pagina_55 <-> pagina_73                              1
pagina_55 <-> pagina_76                              1
pagina_55 <-> pagina_77                              1
pagina_55 <-> pagina_78                              1
pagina_55 <-> pagina_87                              1
pagina_55 <-> pagina_88                              1
pagina_55 <-> pagina_89                              1
pagina_55 <-> pagina_93                              1
pagina_55 <-> pagina_95                              1
pagina_55 <-> pagina_96                              1
pagina_55 <-> pagina_97                              1
pagina_55 <-> pagina_98                              1
pagina_56 <-> pagina_57                              1
pagina_56 <-> pagina_58                              1
pagina_56 <-> pagina_63                              1
pagina_56 <-> pagina_64                              1
pagina_56 <-> pagina_65                              1
pagina_56 <-> pagina_66                              1
pagina_56 <-> pagina_67                              1
pagina_56 <-> pagina_69                              1
pagina_56 <-> pagina_73                              1
pagina_56 <-> pagina_74                              1
pagina_56 <-> pagina_75                              1
pagina_56 <-> pagina_76                              1
pagina_56 <-> pagina_77                              1
pagina_56 <-> pagina_78                              1
pagina_56 <-> pagina_79                              1
pagina_56 <-> pagina_83                              1
pagina_56 <-> pagina_84                              1
pagina_56 <-> pagina_85                              1
pagina_56 <-> pagina_86                              1
pagina_56 <-> pagina_87                              1
pagina_56 <-> pagina_88                              1
pagina_56 <-> pagina_89                              1
pagina_56 <-> pagina_93                              1
pagina_56 <-> pagina_94                              1
pagina_56 <-> pagina_95                              1
pagina_56 <-> pagina_96                              1
pagina_56 <-> pagina_97                              1
pagina_56 <-> pagina_98                              1
pagina_56 <-> pagina_99                              1
pagina_57 <-> pagina_58                              1
pagina_57 <-> pagina_64                              1
pagina_57 <-> pagina_66                              1
pagina_57 <-> pagina_69                              1
pagina_57 <-> pagina_73                              1
pagina_57 <-> pagina_76                              1
pagina_57 <-> pagina_77                              1
pagina_57 <-> pagina_78                              1
pagina_57 <-> pagina_87                              1
pagina_57 <-> pagina_88                              1
pagina_57 <-> pagina_89                              1
pagina_57 <-> pagina_93                              1
pagina_57 <-> pagina_95                              1
pagina_57 <-> pagina_96                              1
pagina_57 <-> pagina_97                              1
pagina_57 <-> pagina_98                              1
pagina_58 <-> pagina_63                              1
pagina_58 <-> pagina_64                              1
pagina_58 <-> pagina_66                              1
pagina_58 <-> pagina_67                              1
pagina_58 <-> pagina_68                              1
pagina_58 <-> pagina_69                              1
pagina_58 <-> pagina_73                              1
pagina_58 <-> pagina_74                              1
pagina_58 <-> pagina_75                              1
pagina_58 <-> pagina_76                              1
pagina_58 <-> pagina_77                              1
pagina_58 <-> pagina_78                              1
pagina_58 <-> pagina_79                              1
pagina_58 <-> pagina_83                              1
pagina_58 <-> pagina_85                              1
pagina_58 <-> pagina_86                              1
pagina_58 <-> pagina_87                              1
pagina_58 <-> pagina_88                              1
pagina_58 <-> pagina_89                              1
pagina_58 <-> pagina_93                              1
pagina_58 <-> pagina_94                              1
pagina_58 <-> pagina_95                              1
pagina_58 <-> pagina_96                              1
pagina_58 <-> pagina_97                              1
pagina_58 <-> pagina_98                              1
pagina_58 <-> pagina_99                              1
pagina_6 <-> pagina_7                               1
pagina_6 <-> pagina_8                               1
pagina_6 <-> pagina_9                               1
pagina_60 <-> pagina_61                              1
pagina_63 <-> pagina_64                              1
pagina_63 <-> pagina_66                              1
pagina_63 <-> pagina_69                              1
pagina_63 <-> pagina_73                              1
pagina_63 <-> pagina_76                              1
pagina_63 <-> pagina_77                              1
pagina_63 <-> pagina_78                              1
pagina_63 <-> pagina_87                              1
pagina_63 <-> pagina_88                              1
pagina_63 <-> pagina_89                              1
pagina_63 <-> pagina_93                              1
pagina_63 <-> pagina_95                              1
pagina_63 <-> pagina_96                              1
pagina_63 <-> pagina_97                              1
pagina_63 <-> pagina_98                              1
pagina_64 <-> pagina_65                              1
pagina_64 <-> pagina_66                              1
pagina_64 <-> pagina_67                              1
pagina_64 <-> pagina_69                              1
pagina_64 <-> pagina_73                              1
pagina_64 <-> pagina_74                              1
pagina_64 <-> pagina_75                              1
pagina_64 <-> pagina_76                              1
pagina_64 <-> pagina_77                              1
pagina_64 <-> pagina_78                              1
pagina_64 <-> pagina_79                              1
pagina_64 <-> pagina_83                              1
pagina_64 <-> pagina_84                              1
pagina_64 <-> pagina_85                              1
pagina_64 <-> pagina_86                              1
pagina_64 <-> pagina_87                              1
pagina_64 <-> pagina_88                              1
pagina_64 <-> pagina_89                              1
pagina_64 <-> pagina_93                              1
pagina_64 <-> pagina_94                              1
pagina_64 <-> pagina_95                              1
pagina_64 <-> pagina_96                              1
pagina_64 <-> pagina_97                              1
pagina_64 <-> pagina_98                              1
pagina_64 <-> pagina_99                              1
pagina_65 <-> pagina_66                              1
pagina_65 <-> pagina_68                              1
pagina_65 <-> pagina_69                              1
pagina_65 <-> pagina_73                              1
pagina_65 <-> pagina_76                              1
pagina_65 <-> pagina_77                              1
pagina_65 <-> pagina_78                              1
pagina_65 <-> pagina_87                              1
pagina_65 <-> pagina_88                              1
pagina_65 <-> pagina_89                              1
pagina_65 <-> pagina_93                              1
pagina_65 <-> pagina_95                              1
pagina_65 <-> pagina_96                              1
pagina_65 <-> pagina_97                              1
pagina_65 <-> pagina_98                              1
pagina_66 <-> pagina_67                              1
pagina_66 <-> pagina_69                              1
pagina_66 <-> pagina_73                              1
pagina_66 <-> pagina_74                              1
pagina_66 <-> pagina_75                              1
pagina_66 <-> pagina_76                              1
pagina_66 <-> pagina_77                              1
pagina_66 <-> pagina_78                              1
pagina_66 <-> pagina_79                              1
pagina_66 <-> pagina_83                              1
pagina_66 <-> pagina_84                              1
pagina_66 <-> pagina_85                              1
pagina_66 <-> pagina_86                              1
pagina_66 <-> pagina_87                              1
pagina_66 <-> pagina_88                              1
pagina_66 <-> pagina_89                              1
pagina_66 <-> pagina_93                              1
pagina_66 <-> pagina_94                              1
pagina_66 <-> pagina_95                              1
pagina_66 <-> pagina_96                              1
pagina_66 <-> pagina_97                              1
pagina_66 <-> pagina_98                              1
pagina_66 <-> pagina_99                              1
pagina_67 <-> pagina_69                              1
pagina_67 <-> pagina_73                              1
pagina_67 <-> pagina_76                              1
pagina_67 <-> pagina_77                              1
pagina_67 <-> pagina_78                              1
pagina_67 <-> pagina_87                              1
pagina_67 <-> pagina_88                              1
pagina_67 <-> pagina_89                              1
pagina_67 <-> pagina_93                              1
pagina_67 <-> pagina_95                              1
pagina_67 <-> pagina_96                              1
pagina_67 <-> pagina_97                              1
pagina_67 <-> pagina_98                              1
pagina_68 <-> pagina_84                              1
pagina_69 <-> pagina_73                              1
pagina_69 <-> pagina_74                              1
pagina_69 <-> pagina_75                              1
pagina_69 <-> pagina_76                              1
pagina_69 <-> pagina_77                              1
pagina_69 <-> pagina_78                              1
pagina_69 <-> pagina_79                              1
pagina_69 <-> pagina_83                              1
pagina_69 <-> pagina_84                              1
pagina_69 <-> pagina_85                              1
pagina_69 <-> pagina_86                              1
pagina_69 <-> pagina_87                              1
pagina_69 <-> pagina_88                              1
pagina_69 <-> pagina_89                              1
pagina_69 <-> pagina_93                              1
pagina_69 <-> pagina_94                              1
pagina_69 <-> pagina_95                              1
pagina_69 <-> pagina_96                              1
pagina_69 <-> pagina_97                              1
pagina_69 <-> pagina_98                              1
pagina_69 <-> pagina_99                              1
pagina_7 <-> pagina_8                               1
pagina_7 <-> pagina_9                               1
pagina_71 <-> pagina_82                              1
pagina_72 <-> pagina_91                              1
pagina_73 <-> pagina_74                              1
pagina_73 <-> pagina_75                              1
pagina_73 <-> pagina_76                              1
pagina_73 <-> pagina_77                              1
pagina_73 <-> pagina_78                              1
pagina_73 <-> pagina_79                              1
pagina_73 <-> pagina_83                              1
pagina_73 <-> pagina_84                              1
pagina_73 <-> pagina_85                              1
pagina_73 <-> pagina_86                              1
pagina_73 <-> pagina_87                              1
pagina_73 <-> pagina_88                              1
pagina_73 <-> pagina_89                              1
pagina_73 <-> pagina_93                              1
pagina_73 <-> pagina_94                              1
pagina_73 <-> pagina_95                              1
pagina_73 <-> pagina_96                              1
pagina_73 <-> pagina_97                              1
pagina_73 <-> pagina_98                              1
pagina_73 <-> pagina_99                              1
pagina_74 <-> pagina_76                              1
pagina_74 <-> pagina_77                              1
pagina_74 <-> pagina_78                              1
pagina_74 <-> pagina_87                              1
pagina_74 <-> pagina_88                              1
pagina_74 <-> pagina_89                              1
pagina_74 <-> pagina_93                              1
pagina_74 <-> pagina_95                              1
pagina_74 <-> pagina_96                              1
pagina_74 <-> pagina_97                              1
pagina_74 <-> pagina_98                              1
pagina_75 <-> pagina_76                              1
pagina_75 <-> pagina_77                              1
pagina_75 <-> pagina_78                              1
pagina_75 <-> pagina_87                              1
pagina_75 <-> pagina_88                              1
pagina_75 <-> pagina_89                              1
pagina_75 <-> pagina_93                              1
pagina_75 <-> pagina_95                              1
pagina_75 <-> pagina_96                              1
pagina_75 <-> pagina_97                              1
pagina_75 <-> pagina_98                              1
pagina_76 <-> pagina_77                              1
pagina_76 <-> pagina_78                              1
pagina_76 <-> pagina_79                              1
pagina_76 <-> pagina_83                              1
pagina_76 <-> pagina_84                              1
pagina_76 <-> pagina_85                              1
pagina_76 <-> pagina_86                              1
pagina_76 <-> pagina_87                              1
pagina_76 <-> pagina_88                              1
pagina_76 <-> pagina_89                              1
pagina_76 <-> pagina_93                              1
pagina_76 <-> pagina_94                              1
pagina_76 <-> pagina_95                              1
pagina_76 <-> pagina_96                              1
pagina_76 <-> pagina_97                              1
pagina_76 <-> pagina_98                              1
pagina_76 <-> pagina_99                              1
pagina_77 <-> pagina_78                              1
pagina_77 <-> pagina_79                              1
pagina_77 <-> pagina_83                              1
pagina_77 <-> pagina_84                              1
pagina_77 <-> pagina_85                              1
pagina_77 <-> pagina_86                              1
pagina_77 <-> pagina_87                              1
pagina_77 <-> pagina_88                              1
pagina_77 <-> pagina_89                              1
pagina_77 <-> pagina_93                              1
pagina_77 <-> pagina_94                              1
pagina_77 <-> pagina_95                              1
pagina_77 <-> pagina_96                              1
pagina_77 <-> pagina_97                              1
pagina_77 <-> pagina_98                              1
pagina_77 <-> pagina_99                              1
pagina_78 <-> pagina_79                              1
pagina_78 <-> pagina_83                              1
pagina_78 <-> pagina_84                              1
pagina_78 <-> pagina_85                              1
pagina_78 <-> pagina_86                              1
pagina_78 <-> pagina_87                              1
pagina_78 <-> pagina_88                              1
pagina_78 <-> pagina_89                              1
pagina_78 <-> pagina_93                              1
pagina_78 <-> pagina_94                              1
pagina_78 <-> pagina_95                              1
pagina_78 <-> pagina_96                              1
pagina_78 <-> pagina_97                              1
pagina_78 <-> pagina_98                              1
pagina_78 <-> pagina_99                              1
pagina_79 <-> pagina_87                              1
pagina_79 <-> pagina_88                              1
pagina_79 <-> pagina_89                              1
pagina_79 <-> pagina_93                              1
pagina_79 <-> pagina_95                              1
pagina_79 <-> pagina_96                              1
pagina_79 <-> pagina_97                              1
pagina_79 <-> pagina_98                              1
pagina_8 <-> pagina_9                               1
pagina_81 <-> pagina_91                              1
pagina_83 <-> pagina_87                              1
pagina_83 <-> pagina_88                              1
pagina_83 <-> pagina_89                              1
pagina_83 <-> pagina_93                              1
pagina_83 <-> pagina_95                              1
pagina_83 <-> pagina_96                              1
pagina_83 <-> pagina_97                              1
pagina_83 <-> pagina_98                              1
pagina_84 <-> pagina_87                              1
pagina_84 <-> pagina_88                              1
pagina_84 <-> pagina_89                              1
pagina_84 <-> pagina_93                              1
pagina_84 <-> pagina_95                              1
pagina_84 <-> pagina_96                              1
pagina_84 <-> pagina_97                              1
pagina_84 <-> pagina_98                              1
pagina_85 <-> pagina_87                              1
pagina_85 <-> pagina_88                              1
pagina_85 <-> pagina_89                              1
pagina_85 <-> pagina_93                              1
pagina_85 <-> pagina_95                              1
pagina_85 <-> pagina_96                              1
pagina_85 <-> pagina_97                              1
pagina_85 <-> pagina_98                              1
pagina_86 <-> pagina_87                              1
pagina_86 <-> pagina_88                              1
pagina_86 <-> pagina_89                              1
pagina_86 <-> pagina_93                              1
pagina_86 <-> pagina_95                              1
pagina_86 <-> pagina_96                              1
pagina_86 <-> pagina_97                              1
pagina_86 <-> pagina_98                              1
pagina_87 <-> pagina_88                              1
pagina_87 <-> pagina_89                              1
pagina_87 <-> pagina_93                              1
pagina_87 <-> pagina_94                              1
pagina_87 <-> pagina_95                              1
pagina_87 <-> pagina_96                              1
pagina_87 <-> pagina_97                              1
pagina_87 <-> pagina_98                              1
pagina_87 <-> pagina_99                              1
pagina_88 <-> pagina_89                              1
pagina_88 <-> pagina_93                              1
pagina_88 <-> pagina_94                              1
pagina_88 <-> pagina_95                              1
pagina_88 <-> pagina_96                              1
pagina_88 <-> pagina_97                              1
pagina_88 <-> pagina_98                              1
pagina_88 <-> pagina_99                              1
pagina_89 <-> pagina_93                              1
pagina_89 <-> pagina_94                              1
pagina_89 <-> pagina_95                              1
pagina_89 <-> pagina_96                              1
pagina_89 <-> pagina_97                              1
pagina_89 <-> pagina_98                              1
pagina_89 <-> pagina_99                              1
pagina_93 <-> pagina_94                              1
pagina_93 <-> pagina_95                              1
pagina_93 <-> pagina_96                              1
pagina_93 <-> pagina_97                              1
pagina_93 <-> pagina_98                              1
pagina_93 <-> pagina_99                              1
pagina_94 <-> pagina_95                              1
pagina_94 <-> pagina_96                              1
pagina_94 <-> pagina_97                              1
pagina_94 <-> pagina_98                              1
pagina_95 <-> pagina_96                              1
pagina_95 <-> pagina_97                              1
pagina_95 <-> pagina_98                              1
pagina_95 <-> pagina_99                              1
pagina_96 <-> pagina_97                              1
pagina_96 <-> pagina_98                              1
pagina_96 <-> pagina_99                              1
pagina_97 <-> pagina_98                              1
pagina_97 <-> pagina_99                              1
pagina_98 <-> pagina_99                              1
